mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.0020000000000000018,0.109,0.0,0.000999999999999432,2022-06-29 22:56:53.009790
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:55:51.923364
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:54:50.746678
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:53:49.645647
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:52:48.522322
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:51:47.421231
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:50:46.201153
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:49:45.073511
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:48:44.034341
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:47:42.997649
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:46:41.862626
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:45:40.549927
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:44:39.371731
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:43:38.183694
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:42:37.075370
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:41:35.817554
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:40:34.638957
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:39:33.563591
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:38:31.452988
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 22:37:30.294382
