mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.64,1.1900000000000002,8.81,8.36,10,9,0.11900000000000002,0.0050000000000000044,0.11400000000000002,0.0,0.07599999999999948,2021-10-07 23:36:17.362534
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.24,1.11,3.89,3.76,5,4,0.111,0.0020000000000000018,0.109,0.0,0.000999999999999876,2021-10-07 23:36:17.362534
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.73,1.1900000000000002,8.81,8.27,10,9,0.119,0.005,0.114,0.0,0.0759999999999994,2021-10-07 23:34:15.103148
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.25,1.14,3.86,3.75,5,4,0.1139999999999999,0.002,0.1119999999999999,0.0,0.0280000000000001,2021-10-07 23:34:15.103148
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.21,1.11,7.89,7.79,9,8,0.111,0.0069999999999999,0.104,0.0,0.0060000000000003,2021-10-07 22:32:39.142241
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.21,1.12,7.88,7.79,9,8,0.112,0.006,0.106,0.0,0.014,2021-10-07 19:55:54.726120
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.24,1.13,7.87,7.76,9,8,0.113,0.0079999999999999,0.105,0.0,0.0249999999999998,2021-10-07 16:11:38.854164
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.3,1.15,7.85,7.7,9,8,0.115,0.0079999999999999,0.107,0.0,0.0430000000000003,2021-10-07 16:09:36.965769
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.36,1.14,7.86,7.64,9,8,0.114,0.0079999999999999,0.106,0.0,0.0339999999999996,2021-10-07 16:07:35.467387
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.42,1.12,7.88,7.58,9,8,0.112,0.006,0.106,0.0,0.014,2021-10-07 15:47:29.396045
Biden's 538 approval for Oct. 13?,https://www.predictit.org/markets/detail/7523/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-13,1.6700000000000002,1.11,7.89,7.33,9,8,0.111,0.003,0.108,0.0,0.0020000000000002,2021-10-07 15:45:28.052751
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,1.18,1.09,0.91,0.82,2,1,0.109,0.028,0.081,0.0,0.009,2021-10-06 23:26:09.315337
Who wins Chesapeake in VA gov. race?,https://www.predictit.org/markets/detail/7516/Who-will-win-the-City-of-Chesapeake-in-the-2021-Virginia-gubernatorial-election,1.13,1.11,0.8899999999999999,0.87,2,1,0.111,0.04,0.071,0.0,0.0390000000000001,2021-10-06 18:40:19.802166
Biden's RCP approval at 11 a.m. Oct. 8?,https://www.predictit.org/markets/detail/7514/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-8,1.36,1.12,7.88,7.64,9,8,0.112,0.001,0.111,0.0,0.009,2021-10-06 17:14:08.525818
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,1.27,1.1700000000000002,3.83,3.73,5,4,0.117,0.013,0.104,0.0,0.0659999999999999,2021-10-06 16:41:51.088255
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,1.21,1.11,4.89,4.79,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-06 14:13:10.632224
