mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.1199999999999999,8.88,8.78,10,9,0.112,0.0010000000000000009,0.111,0.0,0.008999999999999217,2022-03-25 23:07:07.499441
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 23:06:06.296337
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 23:05:05.127034
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 23:04:03.995334
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 23:03:02.742140
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 23:02:01.606030
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 23:01:00.159915
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 22:59:58.913322
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 22:58:57.717848
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 22:57:56.469499
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 22:56:55.156544
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-25 22:53:52.786005
Biden's RCP approval on April 1?,https://www.predictit.org/markets/detail/7812/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-1,0.8,1.19,7.81,3.2,9,8,0.119,0.002,0.117,0.0,0.0730000000000003,2022-03-25 15:26:51.384190
Biden's 538 approval for March 30?,https://www.predictit.org/markets/detail/7809/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-30,1.26,1.11,7.89,7.74,9,8,0.111,0.005,0.106,0.0,0.0040000000000003,2022-03-25 13:01:46.615263
Biden's 538 approval for March 30?,https://www.predictit.org/markets/detail/7809/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-30,1.26,1.11,7.89,7.74,9,8,0.111,0.005,0.106,0.0,0.0040000000000003,2022-03-25 13:00:45.304630
Biden's 538 approval for March 30?,https://www.predictit.org/markets/detail/7809/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-30,1.28,1.11,7.89,7.72,9,8,0.111,0.005,0.106,0.0,0.0040000000000003,2022-03-25 12:55:42.651961
Biden's 538 approval for March 30?,https://www.predictit.org/markets/detail/7809/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-30,1.22,1.11,7.89,7.78,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2022-03-25 10:56:17.381469
Biden's 538 approval for March 30?,https://www.predictit.org/markets/detail/7809/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-30,1.22,1.11,7.89,7.78,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2022-03-25 10:55:15.908825
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2022-03-25 02:57:04.330824
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0089999999999992,2022-03-24 18:23:19.247024
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,1.17,1.12,3.88,3.83,5,4,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0090000000000001,2022-03-24 15:33:32.314432
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.28,1.12,8.88,8.72,10,9,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0089999999999992,2022-03-24 14:37:05.319245
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.29,1.14,8.86,8.71,10,9,0.1139999999999999,0.001,0.1129999999999999,0.0,0.0270000000000005,2022-03-24 14:36:03.642751
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.25,1.13,8.87,8.75,10,9,0.113,0.001,0.112,0.0,0.0180000000000007,2022-03-24 04:15:48.491903
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.88,8.78,10,9,0.112,0.001,0.111,0.0,0.0089999999999992,2022-03-24 03:19:55.405260
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.12,8.879999999999999,8.78,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2022-03-23 22:45:18.587207
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,1.31,1.17,3.83,3.69,5,4,0.1169999999999999,0.002,0.1149999999999999,0.0,0.0549999999999999,2022-03-23 15:55:25.258003
Biden's 538 approval for March 23?,https://www.predictit.org/markets/detail/7797/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-23,1.19,1.11,6.89,6.8100000000000005,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-22 14:17:31.123389
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,1.55,1.11,4.89,4.45,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-21 23:41:13.206642
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,1.12,1.09,1.91,1.88,3,2,0.109,0.025,0.084,0.0,0.006,2022-03-21 21:45:56.091768
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,1.99,1.22,4.78,4.01,6,5,0.122,0.001,0.121,0.0,0.0989999999999997,2022-03-21 18:09:03.155001
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,1.45,1.23,1.77,1.55,3,2,0.123,0.03,0.093,0.0,0.1369999999999999,2022-03-20 23:14:44.682817
Which Trump endorsee does the worst?,https://www.predictit.org/markets/detail/7792/Which-of-these-Trump-candidates-gets-the-lowest-vote-share-in-May-primaries,2.46,1.11,4.89,3.54,6,5,0.111,0.003,0.108,0.0,0.0020000000000003,2022-03-19 04:46:27.342598
Biden's RCP approval on March 25?,https://www.predictit.org/markets/detail/7800/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-25,1.27,1.11,7.890000000000001,7.73,9,8,0.1109999999999999,0.0069999999999999,0.104,0.0,0.0059999999999994,2022-03-19 02:41:58.328841
Biden's RCP approval on March 25?,https://www.predictit.org/markets/detail/7800/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-25,1.28,1.11,7.89,7.72,9,8,0.111,0.0069999999999999,0.104,0.0,0.0060000000000003,2022-03-19 02:35:56.107642
Biden's RCP approval on March 25?,https://www.predictit.org/markets/detail/7800/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-25,1.42,1.11,7.89,7.58,9,8,0.111,0.0069999999999999,0.104,0.0,0.0060000000000003,2022-03-18 20:42:06.569189
Biden's RCP approval on March 25?,https://www.predictit.org/markets/detail/7800/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-25,1.46,1.16,7.84,7.54,9,8,0.116,0.0069999999999999,0.109,0.0,0.0510000000000001,2022-03-18 20:25:53.921181
