mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Republican,0.52,0.5,0.5,0.48
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Democratic,0.51,0.5,0.5,0.49
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Libertarian,0.03,0.98,0.02,0.97
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Green,0.03,0.98,0.02,0.97
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Republican,0.72,0.29,0.71,0.28
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Democratic,0.31,0.7,0.3,0.69
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Republican,0.83,0.18,0.82,0.17
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Democratic,0.19,0.82,0.18,0.81
More than nine SCOTUS justices in 2021?,https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021,Will there be more than 9 Supreme Court justices at any point in 2021?,0.01,,,0.99
Harris files for President before 2023?,https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-2023,Will Kamala Harris file to run for president before the end of 2022?,0.13,0.88,0.12,0.87
Pence files for President before 2023?,https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-2023,Will Mike Pence file to run for president before the end of 2022?,0.11,0.9,0.1,0.89
AOC to run in 2022 NY-14 Dem primary?,https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14,Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?,0.36,0.67,0.33,0.64
Trump files for President before 2022?,https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-2022,Will Donald Trump file to run for president before the end of 2021?,0.01,,,0.99
Woman president in 2024?,https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024,Will a woman be elected U.S. president in 2024?,0.27,0.74,0.26,0.73
AOC files for President before 2024?,https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-2024,Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?,0.19,0.82,0.18,0.81
AOC runs in 2022 NY Dem Senate primary?,https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary,Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?,0.1,0.91,0.09,0.9
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Republican,0.54,0.47,0.53,0.46
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Democratic,0.5,0.51,0.49,0.5
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Republican,0.78,0.23,0.77,0.22
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Democratic,0.24,0.77,0.23,0.76
Don Jr runs in 2022 PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7018/Will-Donald-Trump-Jr-run-in-the-2022-Pennsylvania-Republican-Senate-primary,Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?,0.03,0.98,0.02,0.97
Lara Trump in 2022 NC GOP Sen. primary?,https://www.predictit.org/markets/detail/7019/Will-Lara-Trump-run-in-the-2022-North-Carolina-Republican-Senate-primary,Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?,0.04,0.97,0.03,0.96
Ivanka Trump in '22 FL GOP Sen. primary?,https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary,Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?,0.04,0.97,0.03,0.96
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Republican,0.87,0.14,0.86,0.13
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Democratic,0.16,0.85,0.15,0.84
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Olaf Scholz,,0.01,0.99,
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Christian Lindner,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Katja Kipping,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Annalena Baerbock,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Alice Weidel,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Alexander Gauland,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Bernd Riexinger,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Robert Habeck,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Armin Laschet,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Friedrich Merz,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Norbert Röttgen,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Markus Söder,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Angela Merkel,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,A. Kramp-Karrenbauer,0.01,,,0.99
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,Jens Spahn,0.01,,,0.99
