mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Democratic,0.54,0.47,0.53,0.46
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Republican,0.48,0.53,0.47,0.52
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Libertarian,0.03,0.98,0.02,0.97
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Green,0.03,0.98,0.02,0.97
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Republican,0.56,0.45,0.55,0.44
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Democratic,0.48,0.53,0.47,0.52
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Republican,0.72,0.29,0.71,0.28
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Democratic,0.3,0.71,0.29,0.7
More than 9 SCOTUS justices in 2021?,https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021,Will there be more than 9 Supreme Court justices at any point in 2021?,0.02,0.99,0.01,0.98
Harris files for President before 2023?,https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-the-end-of-2022,Will Kamala Harris file to run for president before the end of 2022?,0.12,0.89,0.11,0.88
Pence files for President before 2023?,https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-the-end-of-2022,Will Mike Pence file to run for president before the end of 2022?,0.12,0.89,0.11,0.88
AOC to run in 2022 NY-14 Dem primary?,https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14,Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?,0.42,0.6,0.4,0.58
Trump files for President before 2022?,https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021,Will Donald Trump file to run for president before the end of 2021?,0.06,0.95,0.05,0.94
Which party will win NJ governor's race?,https://www.predictit.org/markets/detail/7000/Which-party-will-win-the-2021-New-Jersey-gubernatorial-election,Democratic,0.96,0.05,0.95,0.04
