mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Democratic,0.54,0.47,0.53,0.46
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Republican,0.48,0.53,0.47,0.52
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Libertarian,0.03,0.98,0.02,0.97
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Green,0.03,0.98,0.02,0.97
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Republican,0.63,0.38,0.62,0.37
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Democratic,0.39,0.62,0.38,0.61
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Republican,0.78,0.23,0.77,0.22
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Democratic,0.26,0.75,0.25,0.74
More than nine SCOTUS justices in 2021?,https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021,Will there be more than 9 Supreme Court justices at any point in 2021?,0.01,,,0.99
Harris files for President before 2023?,https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-2023,Will Kamala Harris file to run for president before the end of 2022?,0.11,0.9,0.1,0.89
Pence files for President before 2023?,https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-2023,Will Mike Pence file to run for president before the end of 2022?,0.12,0.89,0.11,0.88
AOC to run in 2022 NY-14 Dem primary?,https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14,Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?,0.45,0.56,0.44,0.55
Trump files for President before 2022?,https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-2022,Will Donald Trump file to run for president before the end of 2021?,0.03,0.98,0.02,0.97
Which party will win NJ governor's race?,https://www.predictit.org/markets/detail/7000/Which-party-will-win-the-2021-New-Jersey-gubernatorial-election,Democratic,0.94,0.07,0.93,0.06
