mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Republican,0.55,0.46,0.54,0.45
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Democratic,0.47,0.55,0.45,0.53
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Libertarian,0.03,0.98,0.02,0.97
Which party wins the presidency in 2024?,https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election,Green,0.02,0.99,0.01,0.98
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Republican,0.78,0.24,0.76,0.22
Who will control the Senate after 2022?,https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election,Democratic,0.26,0.75,0.25,0.74
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Republican,0.85,0.16,0.84,0.15
Which party will win the House in 2022?,https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election,Democratic,0.18,0.83,0.17,0.82
Harris files for President before 2023?,https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-2023,Will Kamala Harris file to run for president before the end of 2022?,0.05,0.96,0.04,0.95
Pence files for President before 2023?,https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-2023,Will Mike Pence file to run for president before the end of 2022?,0.06,0.95,0.05,0.94
AOC to run in 2022 NY-14 Dem primary?,https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14,Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?,0.98,0.03,0.97,0.02
Woman president in 2024?,https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024,Will a woman be elected U.S. president in 2024?,0.25,0.77,0.23,0.75
AOC files for President before 2024?,https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-2024,Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?,0.15,0.86,0.14,0.85
AOC runs in 2022 NY Dem Senate primary?,https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary,Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?,0.02,0.99,0.01,0.98
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Republican,0.62,0.39,0.61,0.38
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,Democratic,0.41,0.6,0.4,0.59
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Republican,0.83,0.18,0.82,0.17
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,Democratic,0.18,0.83,0.17,0.82
Ivanka Trump in '22 FL GOP Sen. primary?,https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary,Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?,0.02,0.99,0.01,0.98
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Republican,0.9,0.11,0.89,0.1
Which party will win the FL Senate race?,https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022,Democratic,0.11,0.9,0.1,0.89
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump,0.39,0.62,0.38,0.61
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Ron DeSantis,0.28,0.73,0.27,0.72
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Nikki Haley,0.09,0.92,0.08,0.91
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mike Pence,0.06,0.95,0.05,0.94
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mike Pompeo,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Mitt Romney,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tim Scott,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Kristi Noem,0.05,0.96,0.04,0.95
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Ted Cruz,0.04,0.97,0.03,0.96
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tucker Carlson,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Tom Cotton,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Marco Rubio,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Josh Hawley,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Larry Hogan,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Glenn Youngkin,0.03,0.98,0.02,0.97
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Donald Trump Jr.,0.02,0.99,0.01,0.98
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,Rick Scott,0.02,0.99,0.01,0.98
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Joe Biden,0.4,0.61,0.39,0.6
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Kamala Harris,0.2,0.81,0.19,0.8
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Pete Buttigieg,0.13,0.88,0.12,0.87
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Hillary Clinton,0.07,0.94,0.06,0.93
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,A. Ocasio-Cortez,0.05,0.96,0.04,0.95
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Elizabeth Warren,0.04,0.97,0.03,0.96
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Stacey Abrams,0.04,0.97,0.03,0.96
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Bernie Sanders,0.03,0.98,0.02,0.97
Democratic 2024 presidential nominee?,https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination,Sherrod Brown,0.03,0.98,0.02,0.97
Sanders wins 2022 AR GOP Gov. primary?,https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary,Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?,0.98,0.03,0.97,0.02
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Republican,0.85,0.16,0.84,0.15
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,Democratic,0.16,0.85,0.15,0.84
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.39,0.62,0.38,0.61
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.34,0.68,0.32,0.66
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.19,0.84,0.16,0.81
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.16,0.86,0.14,0.84
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.03,0.98,0.02,0.97
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Rob Portman,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Jordan,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jon Husted,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mary Taylor,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Jim Renacci,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Frank LaRose,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Steve Stivers,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Brad Wenstrup,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mike Turner,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Warren Davidson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bill Johnson,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Mark Pukita,0.01,,,0.99
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,Bernie Moreno,0.01,,,0.99
Cheney House GOP nominee in WY-AL?,https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL,Will Liz Cheney win the 2022 House GOP nomination in WY-AL?,0.25,0.77,0.23,0.75
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Republican,0.61,0.4,0.6,0.39
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,Democratic,0.42,0.59,0.41,0.58
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Republican,0.62,0.39,0.61,0.38
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,Democratic,0.39,0.62,0.38,0.61
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Uhuru Kenyatta,0.48,0.57,0.43,0.52
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Muhammadu Buhari,0.17,0.85,0.15,0.83
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abiy Ahmed,0.15,0.88,0.12,0.85
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdelmadjid Tebboune,0.11,0.92,0.08,0.89
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Emmerson Mnangagwa,0.06,0.97,0.03,0.94
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Cyril Ramaphosa,0.04,0.99,0.01,0.96
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Paul Kagame,0.03,0.99,0.01,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Nana Akufo-Addo,0.03,0.99,0.01,0.97
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Abdel Fattah Al-Sisi,0.02,0.99,0.01,0.98
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,Félix Tshisekedi,0.02,0.99,0.01,0.98
Greene re-elected to the House in 2022?,https://www.predictit.org/markets/detail/7118/Will-Marjorie-Taylor-Greene-be-re-elected-to-the-House-in-2022,Will Marjorie Taylor Greene be re-elected to the House in 2022?,0.88,0.14,0.86,0.12
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Tim Ryan,0.98,0.03,0.97,0.02
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Morgan Harper,0.03,0.98,0.02,0.97
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Amy Acton,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Joyce Beatty,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Nan Whaley,0.01,,,0.99
